#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
247600	-5528.463800890025	-5440.15469409923	-88.30910679079416	-1383.5405600304418	-952.7195848039033	-2144.608363379609	-959.286185885276	87.28401751834082	440.67527993631415	0.33164189187974735	0.17301230172963794	3.044140615632656	0.3816019466589694	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	10.660018331140813	-47.72486542573808	0.018608224907469186	-0.4363379159109452	5.675541556384937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2511224564899171	0.9563247194083703	0.07651146320723513	0.7425910862565079	0.005451203481275117	4.091444954159069	0.08946310117133019	0.9350134572639538	0.014630806691956861	0.843917936281307	0.004909999090668908	0.447869001329934	1.504394231370946	0.01858350469048999	0.778157798031796	1.3383850164321154	2.2600202917429666	1.3013210493183331	0.5222667333698793	2.038438589860963	0.29431026891577783	0.0037876924740386777	0.011440467504205444	0
247800	-5532.346510500636	-5440.587358856303	-91.7591516443336	-1386.0706899699953	-949.8445730785307	-2146.720506657724	-957.9515891500523	84.26520849923227	406.90078879948885	0.33164189187974735	0.17301230172963794	3.044140615632656	0.3816019466589694	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	10.660018331140813	-46.77227527618465	0.028580694302269588	-3.339429169575124	4.752274505964874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	0.9563247194083703	0.07651146320723513	0.7425910862565079	0.005451203481275117	4.091444954159069	0.08946310117133019	4.871425658730314	0.014630806691956861	0.843917936281307	0.004909999090668908	0.447869001329934	1.504394231370946	0.01858350469048999	0.778157798031796	1.3383850164321154	2.2600202917429666	1.3013210493183331	0.5222667333698793	2.038438589860963	0.0015442157980182461	0.0037876924740386777	0.012272462036855277	0
248000	-5534.637883144968	-5443.856157637875	-90.78172550709333	-1388.22154789334	-951.2681219822716	-2146.5865367168453	-957.7799510454186	119.26779090441303	595.5914366714813	0.33164189187974735	0.17301230172963794	3.044140615632656	0.3816019466589694	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	10.271375030640867	33.24835490421073	10.660018331140813	-50.795384847129114	0.02138704517073521	-0.2515988318803008	6.113594628472418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	0.9563247194083703	0.07651146320723513	0.7425910862565079	0.021048369203378516	0.1015643364664156	0.8602267057133912	4.871425658730314	0.014630806691956861	0.8396693514454641	0.03949750064492284	0.01985455902304916	0.16726447272821257	0.01858350469048999	0.778157798031796	1.3383850164321154	3.9727683078045346	3.1477434217705067	0.5222667333698793	2.038438589860963	0.0015442157980182461	0.0037876924740386777	0.008490133039318285	0
248200	-5524.660311792096	-5437.569884604367	-87.09042718772912	-1381.3035525031144	-950.9845737778589	-2148.3426433314157	-956.9391149919775	82.03265543860553	427.2620763551145	0.33164189187974735	0.17301230172963794	3.044140615632656	0.3816019466589694	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	9.437346812913155	33.24835490421073	10.660018331140813	-47.74533696926476	0.016571713885052405	-1.3587046215615342	6.7526331340423456	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	0.9563247194083703	2.3884708946532034	0.7425910862565079	0.021048369203378516	0.1015643364664156	0.8602267057133912	0.14890963077399705	0.0072961366595977115	0.8396693514454641	0.03949750064492284	1.3582408717245955	0.16726447272821257	0.3655507643494696	0.2211389935238952	1.3383850164321154	0.05281350578309881	3.1477434217705067	0.5222667333698793	1.029689009554874	0.0015442157980182461	0.04906064023384576	0.011511815749630882	1
248400	-5534.994106366351	-5437.571070443822	-97.42303592252979	-1382.909738800699	-949.9552968537457	-2146.8105800944077	-957.8954546949692	86.09721976581854	438.9583204198861	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	9.437346812913155	33.24835490421073	10.660018331140813	-48.90322693572092	0.039086420580883754	-0.3538496012814797	5.746960231745332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	1.6480742710719247	2.3884708946532034	0.7425910862565079	0.12934663898204968	0.1015643364664156	0.8602267057133912	2.223427972135094	0.0072961366595977115	0.8396693514454641	0.03949750064492284	1.3582408717245955	2.6509576470319334	0.3655507643494696	0.2211389935238952	1.3383850164321154	2.6405932075788385	3.1477434217705067	0.02633189114465204	1.029689009554874	0.03575851380955598	0.04906064023384576	0.01105281751790214	0
248600	-5538.013599785518	-5440.449706996757	-97.56389278876031	-1387.3569317770123	-950.7671582560713	-2143.6075460209204	-958.7180709427538	96.86247186640253	479.86598104932284	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	7.580498843176576	33.24835490421073	10.660018331140813	-48.322239731026656	0.02087376696385612	-0.29050018123515925	6.1798733284709435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	1.6480742710719247	0.07052946427397826	0.7425910862565079	0.12934663898204968	0.1015643364664156	0.8602267057133912	0.13475932610528926	0.0072961366595977115	0.8396693514454641	0.36323662747035207	1.3582408717245955	2.6509576470319334	0.3655507643494696	2.309884746754797	1.3383850164321154	2.6405932075788385	3.1477434217705067	0.02633189114465204	1.029689009554874	2.0273416119005563	0.16176985977578054	0.010056864110970062	0
248800	-5532.420916471988	-5441.429422929287	-90.99149354270017	-1386.935623506471	-952.615592684762	-2144.874738675036	-957.0034680630184	101.10102678193817	497.324418479792	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.276087863185921	6.227841063177228	33.24835490421073	10.660018331140813	-49.083784087952715	0.015454008422916873	-0.6997030010003491	6.486781084449479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9835034478951318	1.6480742710719247	0.07052946427397826	0.7425910862565079	0.15031897668226882	0.02273526986761967	0.8602267057133912	0.13475932610528926	0.0072961366595977115	0.8396693514454641	0.36323662747035207	1.3582408717245955	2.6509576470319334	0.3655507643494696	2.309884746754797	0.04576481413118183	0.15847474110370538	3.1477434217705067	0.6054205000415479	0.003885754088930446	2.0273416119005563	0.16176985977578054	0.010192213353251834	0
249000	-5521.389656916562	-5440.821895536854	-80.56776137970832	-1383.8133082460508	-951.4282466132914	-2147.8185378726707	-957.7618028048404	77.89506387449188	403.53439686035654	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.481959524567765	6.227841063177228	33.24835490421073	10.660018331140813	-47.66662466593992	0.015454008422916873	-0.3134157682290703	5.79068634112373	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044019365055833426	1.6480742710719247	0.3504696631006567	0.7425910862565079	0.15031897668226882	4.0632818885508914E-4	0.8602267057133912	0.0036692573809824344	5.632848893483923	0.8396693514454641	0.36323662747035207	1.3582408717245955	2.6509576470319334	0.11266294838187282	0.2638692802651815	0.04576481413118183	0.15847474110370538	0.09484681280882816	0.01403593147521311	0.003885754088930446	0.1663602632939168	0.16176985977578054	0.012174673097967516	1
249200	-5526.290683760096	-5443.463326791201	-82.82735696889424	-1380.1155707688004	-954.3907739727505	-2149.970738526496	-958.986243523154	84.21104063895655	439.2328775845538	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.481959524567765	7.651794391292195	33.24835490421073	10.660018331140813	-47.714235588681234	0.029544124190549713	-0.876999467034246	5.429382740188522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044019365055833426	1.6480742710719247	0.3504696631006567	0.025120722063181795	0.15031897668226882	4.0632818885508914E-4	0.8602267057133912	2.0747397810585415	5.632848893483923	0.024860320136542068	0.36323662747035207	2.5466887150115345	0.3093836199272133	0.11266294838187282	0.2638692802651815	0.05485320708768472	0.15847474110370538	0.4826260952483085	0.15938107158550427	0.003885754088930446	0.1663602632939168	0.16176985977578054	0.012174673097967516	0
249400	-5522.031609936157	-5437.71530775734	-84.31630217881661	-1382.2968635256673	-951.3948444444226	-2145.771042824279	-958.252556962972	85.98702964726078	432.02768883366446	0.3370298987110669	0.17301230172963794	3.044140615632656	0.37553058286367763	0.5402027230128544	0.6724843184760992	2.9956952940488706	0.2381565055162421	6.481959524567765	7.651794391292195	33.24835490421073	10.660018331140813	-47.61811074773055	0.018052903500004443	-0.22620475895713735	6.014377174833916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044019365055833426	1.6480742710719247	0.3504696631006567	0.025120722063181795	0.15031897668226882	0.09827792402752154	0.8602267057133912	0.144544815879915	5.632848893483923	0.024860320136542068	0.36323662747035207	0.0384996710327181	1.5036917694067409	0.11266294838187282	0.2638692802651815	0.05485320708768472	2.1732464591282357	0.0364984839558364	0.15938107158550427	0.08154840008290962	1.5783333622341864	0.16176985977578054	0.012538256262450895	0
249600	-5515.687221052751	-5434.601015848537	-81.08620520421421	-1382.103861511598	-951.1727219076241	-2145.267048787195	-956.0573836421196	76.18802761401905	373.69953945248625	0.4389942918448091	0.17301230172963794	3.044140615632656	0.2606341203568755	0.5038925139562737	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.723827923507805	7.651794391292195	33.24835490421073	10.660018331140813	-45.81257161235467	0.031644351943651075	-0.36155729272147913	5.739456395130535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044019365055833426	1.6480742710719247	0.3504696631006567	0.025120722063181795	0.020773968114118833	0.09827792402752154	0.8602267057133912	2.2791953117710855	0.44059785635762	0.24477819740760334	0.36323662747035207	0.0384996710327181	1.5036917694067409	0.11266294838187282	0.2638692802651815	0.05485320708768472	0.31847427787944066	0.3148749733213148	0.15938107158550427	0.08154840008290962	1.5783333622341864	0.16176985977578054	0.013714927006589963	0
249800	-5522.790920019943	-5437.642324113251	-85.14859590669207	-1380.8069429380032	-950.5123779826093	-2151.903146742729	-954.4198564499088	67.48682869094029	350.811969219764	0.4389942918448091	0.17301230172963794	2.9796469983984597	0.3333074158744332	0.5038925139562737	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.723827923507805	7.651794391292195	33.24835490421073	10.660018331140813	-46.70493493499087	0.015878986770488778	-0.273639808168382	6.154674586670944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7058085276486268	0.2771725179704186	0.3504696631006567	0.025120722063181795	0.0022802282915424135	0.3186652363614058	0.8602267057133912	2.2791953117710855	0.44059785635762	0.24477819740760334	3.6526562239405096	0.3549072512982967	0.08326077419769816	3.7043875815727167	0.2638692802651815	1.7942261593984186	0.31847427787944066	0.3148749733213148	0.1368399801624	4.817123077608119E-5	1.5783333622341864	0.16176985977578054	0.013714927006589963	0
250000	-5536.062095332175	-5439.250144862446	-96.81195046972881	-1384.5427045286835	-949.6947036340644	-2148.117082124817	-956.8956545748811	66.17618549151503	338.6345163013656	0.4389942918448091	0.17301230172963794	2.9796469983984597	0.3333074158744332	0.5038925139562737	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.723827923507805	7.651794391292195	33.24835490421073	10.660018331140813	-44.821210597760874	0.035632873645159775	-0.6848606827039827	5.520902238546633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08139809125535744	0.2771725179704186	6.066083556675842	0.015178177016484141	0.22853448059776743	0.3186652363614058	0.7656506637616772	2.2791953117710855	5.588437554113815	0.24477819740760334	3.6526562239405096	0.3549072512982967	1.6103304846528939	0.04212914001770755	0.2638692802651815	1.7942261593984186	0.31847427787944066	0.3148749733213148	2.8579966403555512	0.006867570053295745	1.5783333622341864	0.16176985977578054	0.015098003689824455	0
250200	-5527.8402506967295	-5440.066031088523	-87.774219608206	-1383.9323054775125	-951.145804216391	-2147.306213771442	-957.6817076231785	77.62521446766408	389.101329185981	0.4389942918448091	0.17301230172963794	2.9796469983984597	0.3333074158744332	0.5038925139562737	0.6724843184760992	2.9956952940488706	0.2381565055162421	5.723827923507805	7.651794391292195	33.24835490421073	10.660018331140813	-46.13763524769399	0.02531299478539875	-0.37047153283818757	6.268961131200644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08139809125535744	0.2771725179704186	0.4071993617442398	0.015178177016484141	0.22853448059776743	0.3186652363614058	0.7656506637616772	0.4821406809633106	5.588437554113815	1.5243728207454887	5.00545364401601	0.3549072512982967	0.12347022720667054	0.5749099204113608	0.2638692802651815	1.7942261593984186	0.31847427787944066	0.00933943527126167	0.021421970115616844	0.006867570053295745	1.5783333622341864	0.16176985977578054	0.012177751319515494	0
250400	-5542.378557427821	-5438.24272163294	-104.135835794881	-1382.1924901202995	-949.6721868730853	-2151.1943972892186	-955.1836473503363	74.66351625888443	380.56687932552086	0.4389942918448091	0.17301230172963794	2.9796469983984597	0.3333074158744332	0.5038925139562737	0.5565042325559396	2.9956952940488706	0.2381565055162421	5.723827923507805	6.717295405892001	33.24835490421073	10.660018331140813	-45.930429015820124	0.02531299478539875	-0.2724460372952725	6.152732911729177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3971640679686335	2.4823671729084733	0.4071993617442398	1.1757423170910233	4.026374141562985	0.3186652363614058	0.7656506637616772	0.4821406809633106	5.588437554113815	1.5243728207454887	5.00545364401601	0.3549072512982967	0.12347022720667054	0.5749099204113608	3.3985992098335993	1.7942261593984186	0.004795477178359513	0.3758915348088695	0.021421970115616844	0.006867570053295745	1.5783333622341864	3.546514778379535	0.013445882311364506	0
250600	-5539.078063478832	-5437.8118590611375	-101.2662044176938	-1381.3521393769918	-951.6131742119453	-2147.886281760828	-956.9602637113729	72.51670813090269	351.1345797976226	0.4389942918448091	0.17301230172963794	2.9796469983984597	0.3333074158744332	0.5038925139562737	0.5565042325559396	2.9956952940488706	0.2381565055162421	5.723827923507805	6.717295405892001	33.24835490421073	10.660018331140813	-45.22842033309966	0.02531299478539875	-0.5680131200925168	5.586344486651157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24692221424440314	0.245198592848862	0.4071993617442398	2.0475803497494387	2.0714369792272094	0.3186652363614058	4.244216603214803	0.4821406809633106	5.588437554113815	0.10190196313499664	5.00545364401601	0.3549072512982967	0.12347022720667054	0.5749099204113608	0.1208136337776567	1.7942261593984186	0.004795477178359513	0.3758915348088695	0.45330167388259274	1.7662221747520317	1.5783333622341864	3.546514778379535	0.013415083015575436	0
